Sample in Buffer,Sample in Window,TRIGGER,sdv_kintex_bd_i/system_ila_1/inst/probe0_1,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_ar_cnt[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_araddr[63:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arburst[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arcache[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arid[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arlen[7:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arlock,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arprot[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arqos[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arregion[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arsize[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_aruser,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_aw_cnt[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awaddr[63:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awburst[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awcache[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awid[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awlen[7:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awlock,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awprot[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awqos[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awregion[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awsize[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awuser,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_b_cnt[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_bid[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_bresp[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_r_cnt[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_rdata[63:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_rid[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_rresp[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_wdata[63:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_wstrb[7:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awvalid,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_aw_ctrl[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_awready,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_w_ctrl[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_wvalid,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_wready,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_wlast,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_bvalid,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_b_ctrl[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_bready,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_ar_ctrl[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arvalid,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_arready,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_rvalid,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_r_ctrl[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_rready,sdv_kintex_bd_i/system_ila_1/inst/net_slot_0_axi_rlast,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_ar_cnt[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_araddr[30:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_arburst[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_arcache[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_arid[6:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_arlen[7:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_arlock,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_arprot[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_arqos[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_arsize[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_aruser,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_aw_cnt[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awaddr[30:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awburst[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awcache[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awid[6:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awlen[7:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awlock,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awprot[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awqos[3:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awsize[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awuser,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_b_cnt[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_bid[6:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_bresp[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_buser,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_r_cnt[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_rdata[63:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_rid[6:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_rresp[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_ruser,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_wdata[63:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_wstrb[7:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_wuser,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_aw_ctrl[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awvalid,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_awready,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_w_ctrl[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_wvalid,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_wready,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_wlast,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_bvalid,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_b_ctrl[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_bready,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_arvalid,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_ar_ctrl[1:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_arready,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_r_ctrl[2:0],sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_rvalid,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_rready,sdv_kintex_bd_i/system_ila_1/inst/net_slot_1_axi_rlast,AR_Channel_(i2:s0)_(arianer_top_0_M_AXI)[2:0],AR_Channel_(i2:s1)_(addr_limit_0_m_axi)[2:0],AW_Channel_(i2:s0)_(arianer_top_0_M_AXI)[2:0],AW_Channel_(i2:s1)_(addr_limit_0_m_axi)[2:0],B_Channel_(i2:s0)_(arianer_top_0_M_AXI)[2:0],B_Channel_(i2:s1)_(addr_limit_0_m_axi)[2:0],Interface_(i2:s0)_(arianer_top_0_M_AXI)[2:0],Interface_(i2:s1)_(addr_limit_0_m_axi)[2:0],R_Channel_(i2:s0)_(arianer_top_0_M_AXI)[2:0],R_Channel_(i2:s1)_(addr_limit_0_m_axi)[2:0],W_Channel_(i2:s0)_(arianer_top_0_M_AXI)[2:0],W_Channel_(i2:s1)_(addr_limit_0_m_axi)[2:0],ila_2___slot_0___arianer_top_0_M_AXI___Read_Transactions_0[15:0],ila_2___slot_0___arianer_top_0_M_AXI___Write_Transactions_0[15:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
0,0,0,1,1,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",1,fcf43c2300178793,0,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,6,1,1,1,00000070,"INCR",0,00,01,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,1,0000000000000001,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","_","_"
1,1,0,1,1,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",1,fcf43c2300178793,0,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,6,1,1,1,00000070,"INCR",0,00,01,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,1,00ff00ff00ff00ff,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","_","_"
2,2,0,1,1,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",1,0000000000000001,9,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,1,7,1,1,1,00000070,"INCR",0,00,01,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,1,00ff00ff00ff00ff,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","Active","_","Last Data","_","_","No Write Data Beats","_","_"
3,3,0,1,1,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",1,0000000000000001,9,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,4,0,1,1,00000070,"INCR",0,00,01,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,1,00ff00ff00ff00ff,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","_","_"
4,4,0,1,1,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",1,0000000000000001,9,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,4,0,1,1,00000070,"INCR",0,00,01,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,1,00ff00ff00ff00ff,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","_","_"
5,5,0,1,1,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",1,0000000000000001,9,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,4,0,1,1,00000070,"INCR",0,00,01,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,1,00ff00ff00ff00ff,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,2,0,1,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","_","_"
6,6,0,1,0,0000008000007fe0,"FIXED",0,9,00,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",1,0000000000000001,9,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,3,1,1,0,4,0,1,1,00000070,"INCR",0,00,01,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,1,0000006ffc9ff06f,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,3,1,1,0,"Addr Cmd","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","Active","Active","_","Data Beat","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
7,7,0,1,1,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",1,0000000000000001,9,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,0,0,0,0,6,1,1,1,00000070,"INCR",0,00,01,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,1,0000000000000000,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,7,1,1,1,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","Active","_","Last Data","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
8,8,0,1,1,0000000000000000,"INCR",0,0,01,0,"Data Secure Unprivileged",0,0,"8 bytes",0,0,0000000000000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,0,"1 byte",0,0,0,"OKAY",1,0000000000000001,9,"OKAY",0000000000000000,00,0,2,1,2,0,1,0,0,0,0,2,0,1,0,6,1,1,0,00000070,"INCR",0,00,01,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00007fd8,"FIXED",0,0a,00,0,"Data Secure Unprivileged",0,"8 bytes",0,0,00,"OKAY",0,0,0000006ffc9ff06f,00,"OKAY",0,0000000000000000,ff,0,2,0,1,6,0,1,1,0,2,1,0,2,1,0,0,0,0,"_","No Read Addr Cmds","_","No Write Addr Cmds","_","No Write Responses","_","_","_","_","_","No Write Data Beats","Read (ID:9 Addr:0x0000008000007fe0)","_"
